,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2013-01-02,16.581398010253906,22.14426612854004,17.94026756286621,12.865500450134277,31.340896606445312,48.71416091918945,35.27124786376953,47.28627395629883,51.692501068115234,0.2930767834186554
2013-01-03,16.37210464477539,21.847620010375977,17.950685501098633,12.923999786376953,31.277738571166992,48.6453742980957,35.29846954345703,46.986427307128906,51.599281311035156,0.29330721497535706
2013-01-04,15.916069030761719,21.438732147216797,18.305400848388672,12.957500457763672,31.832143783569336,49.20240783691406,35.58676528930664,47.08183288574219,51.83817672729492,0.3029842972755432
2013-01-07,15.8224458694458,21.39864730834961,18.225526809692383,13.42300033569336,31.86723518371582,49.099273681640625,35.84101486206055,46.76156997680664,51.237998962402344,0.2942289113998413
2013-01-08,15.865021705627441,21.286396026611328,18.189558029174805,13.319000244140625,31.930397033691406,49.106143951416016,36.17470169067383,46.686588287353516,51.55849075317383,0.2877774238586426
2013-01-09,15.617076873779297,21.40665626525879,18.309118270874023,13.317500114440918,31.909330368041992,49.32618713378906,36.72631072998047,46.9387321472168,51.36037063598633,0.2813260555267334
2013-01-10,15.810664176940918,21.214235305786133,18.392465591430664,13.267000198364258,32.386539459228516,49.64250946044922,36.43575668334961,47.20449447631836,51.91977310180664,0.2817870080471039
2013-01-11,15.713720321655273,21.510887145996094,18.355504989624023,13.397000312805176,32.379520416259766,49.75253677368164,36.583309173583984,47.1704216003418,52.216957092285156,0.2813260555267334
2013-01-14,15.15349006652832,21.558996200561523,17.94026756286621,13.636500358581543,32.19706344604492,49.896949768066406,36.467525482177734,47.44983673095703,52.199459075927734,0.2810957431793213
2013-01-15,14.675402641296387,21.815549850463867,17.9819393157959,13.595000267028809,32.52689743041992,49.76628494262695,36.42213821411133,47.62017822265625,52.17034149169922,0.27602675557136536
2013-01-16,15.284565925598145,21.679256439208984,17.740339279174805,13.446499824523926,32.856719970703125,49.910701751708984,36.36537170410156,47.63528823852539,52.135372161865234,0.27856123447418213
2013-01-17,15.181574821472168,21.847620010375977,17.64434242248535,13.52400016784668,32.590049743652344,50.130741119384766,36.292747497558594,47.86198806762695,52.56074142456055,0.2822478413581848
2013-01-18,15.100632667541504,21.847620010375977,17.475421905517578,13.605999946594238,32.60408020019531,50.357669830322266,35.92727279663086,48.0474853515625,52.91038513183594,0.28040453791618347
2013-01-22,15.244698524475098,21.767440795898438,17.434738159179688,13.509499549865723,32.66022491455078,49.986351013183594,36.10433578491211,48.05436325073242,52.98030471801758,0.2790220379829407
2013-01-23,15.52375316619873,22.136247634887695,18.392959594726562,13.405500411987305,32.44266891479492,50.096370697021484,36.10433578491211,48.56272888183594,52.85211181640625,0.2794828712940216
2013-01-24,13.605670928955078,22.152280807495117,18.708236694335938,13.67300033569336,32.540916442871094,50.26828384399414,36.2201042175293,48.37723159790039,53.23087692260742,0.28086531162261963
2013-01-25,13.284931182861328,22.35271644592285,18.694839477539062,14.19950008392334,33.09531784057617,50.83217239379883,36.28365707397461,50.321388244628906,53.45231246948242,0.28593432903289795
2013-01-28,13.58543872833252,22.37677574157715,18.62191390991211,13.802000045776367,32.73040008544922,50.6258544921875,35.49143981933594,50.67863082885742,53.091026306152344,0.2905423641204834
2013-01-29,13.84033489227295,22.45694923400879,18.695087432861328,13.017499923706055,33.06724166870117,51.16912078857422,35.56180953979492,51.523597717285156,53.46979522705078,0.28432145714759827
2013-01-30,13.796844482421875,22.328670501708984,18.698806762695312,13.637999534606934,33.074275970458984,50.94907760620117,35.187259674072266,51.57856750488281,52.83464050292969,0.28386062383651733
2013-01-31,13.756372451782227,22.007970809936523,18.744945526123047,13.274999618530273,33.018131256103516,50.83217239379883,35.845558166503906,51.633522033691406,52.42670822143555,0.2824781537055969
2013-02-01,13.699894905090332,22.392799377441406,19.238815307617188,13.25,33.57953643798828,51.01095962524414,35.99308776855469,52.15564727783203,52.46751022338867,0.2850126624107361
2013-02-04,13.358624458312988,21.999950408935547,18.827547073364258,12.99899959564209,33.460235595703125,50.96282958984375,35.55952453613281,51.695377349853516,51.94890213012695,0.28017401695251465
2013-02-05,13.827347755432129,22.048051834106445,18.99423599243164,13.344499588012695,34.23920822143555,51.34104919433594,36.21330642700195,52.00450897216797,52.29270935058594,0.2866255044937134
2013-02-06,13.812549591064453,21.919775009155273,19.104124069213867,13.111000061035156,34.112884521484375,51.84303665161133,36.50613021850586,52.313629150390625,52.321861267089844,0.28432145714759827
2013-02-07,14.223250389099121,21.871667861938477,19.197885513305664,13.011500358581543,33.84621047973633,51.616111755371094,35.652610778808594,52.313629150390625,51.75299072265625,0.28316929936408997
2013-02-08,14.428603172302246,22.088136672973633,19.481157302856445,13.09749984741211,34.12691879272461,51.90493392944336,35.820594787597656,52.038841247558594,51.964111328125,0.2850126624107361
2013-02-11,14.57896614074707,22.336687088012695,19.407983779907227,12.86050033569336,34.147972106933594,51.85679626464844,35.48689270019531,52.080074310302734,51.77058792114258,0.28823840618133545
2013-02-12,14.213532447814941,22.35271644592285,19.365320205688477,12.9350004196167,34.48482131958008,52.1249885559082,35.593605041503906,52.19685745239258,51.87615203857422,0.2863951325416565
2013-02-13,14.186491012573242,22.472986221313477,19.418901443481445,13.47350025177002,34.16200637817383,52.028709411621094,35.20685958862305,52.59530258178711,51.99928665161133,0.2850126624107361
2013-02-14,14.173737525939941,22.48099708557129,19.541933059692383,13.461999893188477,34.540958404541016,52.13185501098633,35.48211669921875,52.74644088745117,51.911346435546875,0.29330721497535706
2013-02-15,13.978409767150879,22.45694923400879,19.667694091796875,13.254500389099121,34.302371978759766,52.37252426147461,35.93937301635742,52.581565856933594,51.8175048828125,0.29330721497535706
2013-02-19,13.973247528076172,22.675214767456055,20.01397132873535,13.487500190734863,34.702369689941406,52.92266845703125,35.852909088134766,53.158626556396484,52.380470275878906,0.2893904447555542
2013-02-20,13.634845733642578,22.529699325561523,19.65703010559082,13.320500373840332,34.112884521484375,52.7094841003418,35.35474395751953,52.952552795410156,52.17523193359375,0.28524306416511536
2013-02-21,13.550093650817871,22.222515106201172,19.733177185058594,13.29699993133545,33.86024856567383,52.86077117919922,35.814247131347656,52.925052642822266,51.95237731933594,0.28316929936408997
2013-02-22,13.694380760192871,22.440778732299805,19.836864471435547,13.270999908447266,34.32340621948242,52.853851318359375,36.26691436767578,52.89068603515625,52.31010437011719,0.288468599319458
2013-02-25,13.451061248779297,22.12551498413086,19.615108489990234,12.993499755859375,33.474273681640625,52.38248825073242,35.461647033691406,52.15564727783203,51.43046188354492,0.28339987993240356
2013-02-26,13.638490676879883,22.12551498413086,19.599233627319336,12.968000411987305,33.40407943725586,52.50725173950195,35.9029541015625,52.265560150146484,51.90547180175781,0.28676122426986694
2013-02-27,13.504829406738281,22.481199264526367,19.838600158691406,13.162500381469727,34.58307647705078,52.90236282348633,36.36702346801758,52.72581481933594,52.50362777709961,0.2920931279659271
2013-02-28,13.408533096313477,22.473112106323242,19.873823165893555,13.213500022888184,34.330421447753906,52.75680160522461,36.087215423583984,52.33424758911133,52.51535415649414,0.29348406195640564
2013-03-01,13.07651138305664,22.594369888305664,19.997600555419922,13.286999702453613,34.32340621948242,53.165767669677734,35.95982360839844,52.547203063964844,52.44499969482422,0.2946431636810303
2013-03-04,12.759978294372559,22.756052017211914,20.377365112304688,13.655500411987305,34.45676803588867,53.51234436035156,36.282859802246094,52.677730560302734,52.16349792480469,0.29348406195640564
2013-03-05,13.096860885620117,22.9177303314209,20.80153465270996,13.779500007629395,34.73043441772461,53.83121109008789,36.462554931640625,52.93193054199219,52.55055618286133,0.2967294156551361
2013-03-06,12.930395126342773,22.70754623413086,20.62244415283203,13.689499855041504,35.109375,53.64406204223633,36.637718200683594,53.03497314453125,52.52122497558594,0.2964976131916046
2013-03-07,13.07984733581543,22.74797248840332,20.6527042388916,13.694000244140625,35.53044128417969,53.89361572265625,36.51259994506836,52.828880310058594,52.022743225097656,0.29580220580101013
2013-03-08,13.114479064941406,22.63479232788086,20.62591552734375,13.709500312805176,35.22868347167969,54.19858932495117,36.54899597167969,53.0212287902832,52.17523193359375,0.29719313979148865
2013-03-11,13.301299095153809,22.529699325561523,20.707773208618164,13.562000274658203,35.4251823425293,54.37186813354492,36.66499328613281,53.138004302978516,52.286643981933594,0.2944112718105316
2013-03-12,13.014537811279297,22.562036514282227,20.528926849365234,13.706500053405762,35.28483581542969,54.455055236816406,36.35109329223633,53.014366149902344,52.286643981933594,0.29533851146698
2013-03-13,13.012107849121094,22.57012176513672,20.471872329711914,13.755000114440918,35.200618743896484,54.44813537597656,36.25326919555664,52.76019287109375,52.345314025878906,0.29533851146698
2013-03-14,13.138175964355469,22.74797248840332,20.378360748291016,13.286999702453613,35.79009246826172,54.829376220703125,36.54672622680664,53.165504455566406,52.679569244384766,0.295570433139801
2013-03-15,13.477184295654297,22.667123794555664,20.198774337768555,13.090999603271484,35.102378845214844,54.8917350769043,36.06673049926758,52.444156646728516,52.409812927246094,0.2930203378200531
2013-03-18,13.84353256225586,22.715627670288086,20.037290573120117,12.894499778747559,34.74448013305664,54.628334045410156,35.95755386352539,52.32051086425781,52.05795669555664,0.2909339368343353
2013-03-19,13.806173324584961,22.78030014038086,20.124849319458008,12.820500373840332,34.52693176269531,54.66302490234375,35.48668670654297,52.9731330871582,51.946510314941406,0.2890793979167938
2013-03-20,13.732961654663086,22.893476486206055,20.20893669128418,12.86400032043457,34.47077941894531,55.071983337402344,36.24418640136719,53.2960319519043,51.97584915161133,0.2925567030906677
2013-03-21,13.75270938873291,22.723716735839844,20.123361587524414,12.669500350952148,33.930419921875,54.766998291015625,35.896141052246094,53.041839599609375,51.70606994628906,0.2879202663898468
2013-03-22,14.031574249267578,22.836891174316406,20.09980010986328,12.887499809265137,34.232177734375,55.272987365722656,36.417049407958984,53.08307647705078,52.362892150878906,0.2893112003803253
2013-03-25,14.082298278808594,22.764135360717773,20.08317756652832,12.800999641418457,34.04972457885742,55.231388092041016,37.3065071105957,52.677730560302734,52.20455551147461,0.28768855333328247
2013-03-26,14.0081787109375,22.764135360717773,20.152137756347656,13.01550006866455,34.13392639160156,56.04240798950195,38.09358215332031,53.17235565185547,52.855499267578125,0.28977492451667786
2013-03-27,13.732961654663086,22.93389129638672,19.91004180908203,13.265000343322754,33.52339553833008,56.33353042602539,38.36655044555664,52.93880844116211,53.119384765625,0.29325205087661743
2013-03-28,13.446806907653809,23.12790298461914,19.699939727783203,13.32450008392334,33.30584716796875,56.513763427734375,38.63498306274414,52.93880844116211,52.843753814697266,0.29742494225502014
2013-04-01,13.029122352600098,23.12790298461914,19.873573303222656,13.080499649047852,33.56550216674805,56.791015625,38.06856155395508,53.37845993041992,53.23082733154297,0.28768855333328247
2013-04-02,13.055850982666016,23.28150177001953,20.167518615722656,13.166000366210938,33.88128662109375,57.31782531738281,38.20503616333008,54.244041442871094,53.119384765625,0.2846747934818268
2013-04-03,13.122681617736816,23.08749008178711,19.997848510742188,12.951499938964844,33.08332824707031,56.8880729675293,37.47710037231445,53.66697692871094,52.73822021484375,0.28119757771492004
