,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2013-01-03,16.372108459472656,21.847618103027344,17.950687408447266,12.923999786376953,31.277751922607422,48.64539337158203,35.29848098754883,46.98642349243164,51.599281311035156,0.2933071553707123
2013-01-04,15.916065216064453,21.438730239868164,18.305400848388672,12.957500457763672,31.832130432128906,49.2024040222168,35.586788177490234,47.08181381225586,51.83818435668945,0.3029843866825104
2013-01-07,15.822442054748535,21.398637771606445,18.22553062438965,13.42300033569336,31.86722755432129,49.0992546081543,35.84101867675781,46.761539459228516,51.23799133300781,0.2942289710044861
2013-01-08,15.865030288696289,21.286392211914062,18.189563751220703,13.319000244140625,31.930395126342773,49.10612487792969,36.174713134765625,46.68659591674805,51.55848693847656,0.2877774238586426
2013-01-09,15.61707878112793,21.406658172607422,18.309120178222656,13.317500114440918,31.909330368041992,49.32619094848633,36.72632598876953,46.93873596191406,51.36036682128906,0.2813261151313782
2013-01-10,15.81067180633545,21.214244842529297,18.392465591430664,13.267000198364258,32.38652420043945,49.642520904541016,36.43574523925781,47.20448684692383,51.919761657714844,0.28178688883781433
2013-01-11,15.713716506958008,21.51088523864746,18.355506896972656,13.397000312805176,32.3795166015625,49.75252151489258,36.58330535888672,47.17041778564453,52.21695327758789,0.2813261151313782
2013-01-14,15.153491020202637,21.558990478515625,17.94026756286621,13.636500358581543,32.19704818725586,49.89695358276367,36.467533111572266,47.4498176574707,52.1994514465332,0.2810957133769989
2013-01-15,14.675396919250488,21.815547943115234,17.9819393157959,13.595000267028809,32.52688217163086,49.76628494262695,36.42213821411133,47.62016677856445,52.17033767700195,0.2760266661643982
2013-01-16,15.284561157226562,21.679248809814453,17.74034309387207,13.446499824523926,32.856719970703125,49.91069793701172,36.365386962890625,47.63530349731445,52.135379791259766,0.2785612642765045
2013-01-17,15.181572914123535,21.847618103027344,17.64434242248535,13.52400016784668,32.59004592895508,50.13075256347656,36.29273986816406,47.861995697021484,52.56075668334961,0.28224772214889526
2013-01-18,15.100632667541504,21.847618103027344,17.475419998168945,13.605999946594238,32.60408020019531,50.357688903808594,35.92728042602539,48.0474967956543,52.91038513183594,0.28040456771850586
2013-01-22,15.24468994140625,21.767444610595703,17.434738159179688,13.509499549865723,32.66022872924805,49.98634719848633,36.10434341430664,48.05434799194336,52.980308532714844,0.27902209758758545
2013-01-23,15.523755073547363,22.136253356933594,18.392959594726562,13.405500411987305,32.44268035888672,50.09636306762695,36.10434341430664,48.56271743774414,52.85211181640625,0.2794828414916992
2013-01-24,13.605674743652344,22.152280807495117,18.708234786987305,13.67300033569336,32.54093551635742,50.268287658691406,36.22010040283203,48.377235412597656,53.23086929321289,0.280865341424942
2013-01-25,13.284932136535645,22.352720260620117,18.694841384887695,14.19950008392334,33.095314025878906,50.832157135009766,36.28365707397461,50.32139205932617,53.452293395996094,0.2859342694282532
2013-01-28,13.585433006286621,22.376768112182617,18.621912002563477,13.802000045776367,32.73040008544922,50.625858306884766,35.49143981933594,50.67861557006836,53.091026306152344,0.2905425429344177
2013-01-29,13.84033489227295,22.456947326660156,18.695087432861328,13.017499923706055,33.06725311279297,51.16912841796875,35.56181335449219,51.52360534667969,53.46979904174805,0.28432148694992065
2013-01-30,13.796846389770508,22.32866859436035,18.698806762695312,13.637999534606934,33.07426834106445,50.949058532714844,35.1872444152832,51.57858657836914,52.834632873535156,0.28386059403419495
2013-01-31,13.75637435913086,22.007972717285156,18.74494743347168,13.274999618530273,33.01812744140625,50.832157135009766,35.845558166503906,51.63352966308594,52.42673873901367,0.2824781835079193
2013-02-01,13.699899673461914,22.39280891418457,19.238811492919922,13.25,33.57953643798828,51.01096725463867,35.99311065673828,52.155635833740234,52.467525482177734,0.28501269221305847
2013-02-04,13.358624458312988,21.999948501586914,18.827547073364258,12.99899959564209,33.46023178100586,50.96284103393555,35.55953598022461,51.69534683227539,51.948890686035156,0.28017422556877136
2013-02-05,13.827348709106445,22.048051834106445,18.99423599243164,13.344499588012695,34.239200592041016,51.34104919433594,36.213287353515625,52.004486083984375,52.292701721191406,0.28662556409835815
2013-02-06,13.812546730041504,21.91977882385254,19.104124069213867,13.111000061035156,34.11288070678711,51.84303665161133,36.5061149597168,52.313629150390625,52.321842193603516,0.28432148694992065
2013-02-07,14.223248481750488,21.871671676635742,19.197887420654297,13.011500358581543,33.84620666503906,51.61611557006836,35.6525993347168,52.313629150390625,51.752986907958984,0.2831694185733795
2013-02-08,14.428600311279297,22.08814239501953,19.481159210205078,13.09749984741211,34.12691879272461,51.90492248535156,35.820594787597656,52.03883361816406,51.964111328125,0.28501269221305847
2013-02-11,14.57896614074707,22.33667755126953,19.407983779907227,12.86050033569336,34.147972106933594,51.85678482055664,35.486900329589844,52.080074310302734,51.77058792114258,0.28823843598365784
2013-02-12,14.213530540466309,22.352720260620117,19.36532211303711,12.9350004196167,34.48482131958008,52.12497329711914,35.59357452392578,52.196868896484375,51.87613296508789,0.2863951325416565
2013-02-13,14.186494827270508,22.472986221313477,19.418899536132812,13.47350025177002,34.162017822265625,52.028717041015625,35.206886291503906,52.59531784057617,51.999298095703125,0.28501269221305847
2013-02-14,14.173735618591309,22.481006622314453,19.541933059692383,13.461999893188477,34.540958404541016,52.131874084472656,35.48212814331055,52.746437072753906,51.911319732666016,0.2933071553707123
2013-02-15,13.97840690612793,22.456947326660156,19.667694091796875,13.254500389099121,34.302364349365234,52.37253952026367,35.93935775756836,52.58155822753906,51.8174934387207,0.2933071553707123
2013-02-19,13.973245620727539,22.675216674804688,20.01397132873535,13.487500190734863,34.702369689941406,52.92267608642578,35.852909088134766,53.15862274169922,52.38048553466797,0.2893903851509094
2013-02-20,13.634844779968262,22.529706954956055,19.657026290893555,13.320500373840332,34.11288070678711,52.70950698852539,35.3547477722168,52.95254898071289,52.17523956298828,0.28524309396743774
2013-02-21,13.550089836120605,22.222517013549805,19.733177185058594,13.29699993133545,33.86024475097656,52.86077117919922,35.81424331665039,52.92505645751953,51.952396392822266,0.2831694185733795
2013-02-22,13.694384574890137,22.440776824951172,19.83686065673828,13.270999908447266,34.32341766357422,52.853851318359375,36.26692581176758,52.89071273803711,52.31009292602539,0.28846871852874756
2013-02-25,13.451059341430664,22.125507354736328,19.615108489990234,12.993499755859375,33.474273681640625,52.38250732421875,35.46162796020508,52.155635833740234,51.430450439453125,0.28339970111846924
2013-02-26,13.638487815856934,22.125507354736328,19.599233627319336,12.968000411987305,33.404090881347656,52.507266998291016,35.90294647216797,52.26555252075195,51.90549087524414,0.28676116466522217
2013-02-27,13.504827499389648,22.481203079223633,19.838598251342773,13.162500381469727,34.58306884765625,52.90237045288086,36.367008209228516,52.72584533691406,52.50364303588867,0.29209306836128235
2013-02-28,13.408529281616211,22.473108291625977,19.873825073242188,13.213500022888184,34.3304328918457,52.75680923461914,36.087223052978516,52.3342399597168,52.515350341796875,0.29348403215408325
2013-03-01,13.076509475708008,22.594377517700195,19.997602462768555,13.286999702453613,34.32341766357422,53.165748596191406,35.9598274230957,52.54723358154297,52.44498825073242,0.2946431636810303
2013-03-04,12.759978294372559,22.75604820251465,20.377368927001953,13.655500411987305,34.45675277709961,53.51235580444336,36.28285598754883,52.67774963378906,52.16349411010742,0.29348403215408325
2013-03-05,13.096861839294434,22.917728424072266,20.80153465270996,13.779500007629395,34.73044204711914,53.83119583129883,36.462547302246094,52.931941986083984,52.55055236816406,0.29672950506210327
2013-03-06,12.93039321899414,22.707557678222656,20.6224422454834,13.689499855041504,35.109378814697266,53.64405822753906,36.63771438598633,53.03496170043945,52.52122116088867,0.296497642993927
