,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2013-01-03,16.372106552124023,21.84762191772461,17.9506893157959,12.923999786376953,31.27773094177246,48.6453971862793,35.29847717285156,46.9864501953125,51.599281311035156,0.29330724477767944
2013-01-04,15.916069030761719,21.43872833251953,18.305402755737305,12.957500457763672,31.832138061523438,49.20240783691406,35.5867805480957,47.08184051513672,51.83818817138672,0.302984356880188
2013-01-07,15.822444915771484,21.398643493652344,18.22552490234375,13.42300033569336,31.867238998413086,49.0992317199707,35.841026306152344,46.76155471801758,51.237979888916016,0.2942289412021637
2013-01-08,15.865022659301758,21.28639030456543,18.189558029174805,13.319000244140625,31.930383682250977,49.10612487792969,36.17469787597656,46.686588287353516,51.55846405029297,0.28777754306793213
2013-01-09,15.617072105407715,21.406654357910156,18.309118270874023,13.317500114440918,31.909332275390625,49.32617950439453,36.726314544677734,46.9387321472168,51.36036682128906,0.28132617473602295
2013-01-10,15.810657501220703,21.214237213134766,18.392465591430664,13.267000198364258,32.38653564453125,49.64249801635742,36.435760498046875,47.20448303222656,51.919776916503906,0.2817870080471039
2013-01-11,15.713720321655273,21.510892868041992,18.355504989624023,13.397000312805176,32.3795166015625,49.75253677368164,36.583309173583984,47.17042541503906,52.21693801879883,0.28132617473602295
2013-01-14,15.15349292755127,21.558988571166992,17.940265655517578,13.636500358581543,32.19706344604492,49.89693832397461,36.467529296875,47.44981384277344,52.199459075927734,0.2810957431793213
2013-01-15,14.675399780273438,21.8155517578125,17.98194122314453,13.595000267028809,32.526885986328125,49.766300201416016,36.4221305847168,47.62019348144531,52.170326232910156,0.2760268747806549
2013-01-16,15.284560203552246,21.67925453186035,17.740341186523438,13.446499824523926,32.85670471191406,49.91069793701172,36.36539077758789,47.635292053222656,52.1353759765625,0.27856123447418213
2013-01-17,15.181571006774902,21.84762191772461,17.64434242248535,13.52400016784668,32.59004592895508,50.1307487487793,36.29273986816406,47.86200714111328,52.56075668334961,0.28224775195121765
2013-01-18,15.10063362121582,21.84762191772461,17.475421905517578,13.605999946594238,32.604087829589844,50.357688903808594,35.927268981933594,48.0474853515625,52.91038131713867,0.28040453791618347
2013-01-22,15.244695663452148,21.76744270324707,17.43474006652832,13.509499549865723,32.66022491455078,49.98634719848633,36.104331970214844,48.05434799194336,52.980308532714844,0.2790220379829407
2013-01-23,15.523755073547363,22.136245727539062,18.392963409423828,13.405500411987305,32.44266891479492,50.09637451171875,36.104331970214844,48.562721252441406,52.85209655761719,0.2794829308986664
2013-01-24,13.605671882629395,22.152278900146484,18.708234786987305,13.67300033569336,32.54092788696289,50.268272399902344,36.22010803222656,48.377227783203125,53.230873107910156,0.28086528182029724
